企业代号,进项发票总数,进项有效发票数,进项作废发票数,进项负数发票数,进项总金额,进项总税额,进项供应商数,进项活跃月数,进项平均单笔金额,销项发票总数,销项有效发票数,销项作废发票数,销项负数发票数,销项总金额,销项总税额,销项客户数,销项活跃月数,销项平均单笔金额,月均收入,收入波动率,月均成本,成本波动率,利润,利润率,进项有效率,销项有效率,进项作废率,销项作废率,进项负数率,销项负数率,交易网络广度,综合活跃月数,进项税负率,销项税负率,收入环比增长率,企业名称
E187,3880,3694,186,42,79661144.18,5318773.77,3880,25,21565.00925284245,176,16,160,1,3687245.7399999998,283836.67,57,25,230452.85874999998,147489.8296,1.9953969411819243,3186445.7671999997,0.6108662852958165,-75973898.44000001,-1.0,0.9520618554247263,0.09090909039256198,0.04793814431754172,0.9090909039256199,0.010824742265251356,0.005681818149535124,3937,25,0.06676747898551126,0.07697796404530473,-1.0,个体经营E187 
E188,2561,2484,77,3,90442522.5,11998046.71,370,37,36410.03321256039,2158,2073,85,9,92649888.08,11239743.53,246,37,44693.62666666666,2504051.029189189,0.3118984641891893,2444392.5,0.2953676255564001,2207365.579999998,0.023824805682376972,0.9699336193010802,0.9606116770340076,0.030066380308447334,0.03938832250260041,0.0011714174146148313,0.00417052826498122,616,37,0.13265935511694588,0.12131416198036575,-0.14059230918032348,***硬质合金有限公司
E189,3402,3337,65,11,32654415.53,3339240.44,828,37,9785.560542403357,641,606,35,13,57079086.24,4080829.97,25,32,94189.91128712872,1783721.445,1.1692651326719194,882551.7710810811,1.1388861952796883,24424670.71,0.42790928024498054,0.9808935917163747,0.945397814437757,0.019106407989680656,0.05460218400218068,0.0032333921213305726,0.02028081120080997,853,37,0.10225999717961871,0.07149431146885032,-0.45257373623724184,***石油工程技术服务有限公司
E190,128,122,6,1,1880924.07,156537.75,54,29,15417.410409836066,401,344,57,14,135493059.2,3433227.39,28,34,393875.1720930232,3985089.976470588,0.8384683871141635,64859.450689655176,2.154963337558647,133612135.13,0.9861179304600055,0.953124992553711,0.8578553594567198,0.04687499963378906,0.14214463804951463,0.007812499938964845,0.03491271811742464,82,34,0.08322385390066106,0.02533876945631747,-0.2152038567493113,***劳务有限公司
E191,1210,1177,33,4,304175045.99,43239189.3,141,37,258432.49446898897,2871,2731,140,1,298536797.42,42395099.63,103,29,109314.09645551081,10294372.324827587,1.0597379736786363,8220947.188918919,1.8498737734225272,-5638248.569999993,-0.01888627672945703,0.9727272719233658,0.9512365026293151,0.027272727250187825,0.048763497022374265,0.003305785121234888,0.00034831069301695904,244,37,0.14215232271690484,0.14200962828162123,-1.0,***商贸有限责任公司
E192,111,98,13,3,20636067.4,1827116.95,29,21,210572.1163265306,86,68,18,2,47328279.86,3003836.05,7,18,696004.1155882353,2629348.881111111,0.9678648349657996,982669.8761904761,1.335165187364085,26692212.46,0.5639801940606476,0.8828828749289831,0.7906976652244457,0.11711711606200796,0.2093023231476474,0.0270270267835403,0.023255813683071936,36,21,0.0885399778254219,0.06346810107794897,-0.8299497730536841,***建设工程有限公司
E193,1616,1539,77,6,19808074.71,2488833.78,289,36,12870.74380116959,32311,30077,2234,368,144082526.08,19786966.73,2537,36,4790.455367224125,4002292.3911111113,0.45341588952532225,550224.2975,0.6780590458780259,124274451.37,0.862522713552352,0.9523514845591884,0.9308594595979431,0.04764851482199968,0.06914054037110766,0.003712871284831144,0.011389310141704394,2826,36,0.12564743502019407,0.13733078721158315,-0.4610932844495857,个体经营E193 
E194,4849,4757,92,11,12058188.6,1066389.32,918,33,2534.8304813958375,11741,11053,688,393,97836333.01,25554.48,3264,33,8851.563648783136,2964737.3639393942,0.6600211464833752,365399.65454545454,0.6938990227532388,85778144.41000001,0.8767514252729772,0.9810270156772474,0.9414019247984496,0.01897298411652444,0.05859807511637866,0.002268508970454009,0.03347244697781514,4182,33,0.08843694151540403,0.00026119621631145735,-0.6422467539803494,***文化传播有限公司
E195,2336,2267,69,48,89628356.25,11794423.06,513,37,39536.107741508604,4857,4626,231,89,128740131.53,17683197.4,402,37,27829.68688499784,3479463.014324324,0.4542377076179268,2422388.006756757,0.6577405456852892,39111775.28,0.30380406494213946,0.9704623283516857,0.9524397774444224,0.029537671220232164,0.04756022234968906,0.020547945196683244,0.0183240683511789,915,37,0.13159254005620424,0.1373557506105172,-0.3530326577484978,***医药有限公司
E196,1386,1336,50,9,48920942.28,6537265.1,154,38,36617.47176646707,2962,2755,207,87,88654916.37,11528501.11,700,38,32179.642965517243,2333024.115,0.5513449033860358,1287393.217894737,0.7248428286512553,39733974.09,0.44818692202212895,0.9639249632294913,0.9301147869918587,0.03607503604900791,0.06988521267053166,0.006493506488821423,0.029372045905006063,854,38,0.13362917383282802,0.13003792211461615,-0.9774132117061587,***地质制图印刷厂
E197,6509,6349,160,4,115861235.85,14798069.6,805,34,18248.737730351237,4319,4050,269,52,215176430.52,28149789.59,1263,34,53129.98284444445,6328718.544705883,0.8392079003045521,3407683.407352941,0.7574956116323092,99315194.67000002,0.461552384849922,0.975418650948622,0.9377170639181021,0.02458134889774445,0.062282935850362826,0.0006145337224436113,0.012039824030553408,2068,34,0.1277223524454566,0.13082190053052037,-0.5372975284476322,***医疗设备有限公司
E198,1147,1109,38,0,66423102.82,8484249.92,213,37,59894.59226330027,809,728,81,55,78365074.61,10063676.89,42,33,107644.33325549451,2374699.2306060605,1.0904569314128907,1795218.9951351353,0.9038387549592568,11941971.79,0.15238895451106937,0.9668700950593982,0.8998763894933542,0.03312990406876207,0.10012360927055178,0.0,0.06798516678864627,255,37,0.12773040643691919,0.12842043397628142,31.485544729674608,***商贸有限公司
E199,48,47,1,0,169812.23,9573.43,25,18,3613.0261702127664,820,808,12,90,80167807.71,3116537.2199999997,3,15,99217.58379950494,5344520.5139999995,1.1582894175356724,9434.012777777778,2.1371885026603223,79997995.47999999,0.9978817902740302,0.9791666462673616,0.9853658524568709,0.020833332899305567,0.014634146323616894,0.0,0.1097560974271267,28,18,0.05637656369004531,0.03887517083258358,-0.1295199085735045,***建筑劳务有限公司
E200,1238,1201,37,7,54703556.73,7184704.85,133,36,45548.34032472939,613,564,49,12,56572481.15,7513567.9,50,34,100305.81764184397,1663896.5044117647,0.8821855458818197,1519543.2425,0.9356080832024004,1868924.4200000018,0.033035928105125525,0.9701130848383577,0.9200652513538903,0.029886914353887788,0.07993474701478834,0.005654281093978771,0.0195758564117849,183,36,0.13133889786109104,0.13281312304613085,0.3590704521893792,个体经营E200 
E201,480,463,17,1,43804428.97,4559164.46,105,36,94609.99777537797,1207,1084,123,17,53139773.82,4612120.96,174,37,49021.93156826568,1436210.1032432432,1.3218534258123904,1216789.693611111,1.5225837457200821,9335344.850000001,0.1756752838584029,0.9645833313237847,0.8980944483031528,0.035416666592881944,0.10190555086834667,0.0020833333289930556,0.0140845070305845,279,37,0.10407998842131456,0.08679225801040327,2.208797836271469,***物流有限责任公司
E202,404,364,40,2,11549645.87,1009353.67,109,34,31729.796346153846,1106,1096,10,0,106815222.8,7545585.2,5,32,97459.14489051094,3337975.7125,0.9994051412631454,339695.46676470584,1.0680848815725634,95265576.92999999,0.8918726604013516,0.9009900967797275,0.9909584077839435,0.099009900745025,0.009041591311897294,0.00495049503725125,0.0,114,34,0.08739260764883632,0.07064147789241824,-0.34983328358208954,个体经营E202 
E203,1207,1142,65,3,25391716.94,1695605.58,341,34,22234.428143607707,637,578,59,2,51831265.49,4165479.03,31,34,89673.46970588235,1524448.985,1.4273007264490682,746815.2041176471,1.0599706684997585,26439548.55,0.5101081036715295,0.9461474722898529,0.9073783345253087,0.053852526881646615,0.09262166390483255,0.0024855012406913824,0.0031397174205027986,372,34,0.06677790178610636,0.08036614561926105,-0.8204539810015996,***建设工程有限公司
E204,5217,5029,188,47,67833101.3,8600817.95,1213,37,13488.387611851262,1680,1339,328,35,107772150.43,11976149.31,418,37,80487.04289021659,2912760.822432433,0.6519713018208987,1833327.062162162,0.660144701741829,39939049.13000001,0.3705878464023114,0.9639639637791902,0.7970238090493905,0.03603603602912861,0.19523809512188206,0.009009009007282152,0.02083333332093254,1631,37,0.1267938187281417,0.11112471322337229,0.5681468456604283,***科技发展有限公司
E205,151,137,14,1,29487150.5,3776346.41,15,27,215234.67518248176,1008,967,41,9,87545027.2,11966013.85,71,36,90532.60310237849,2431806.311111111,0.42990771630056096,1092116.6851851852,0.6803482869853595,58057876.7,0.6631773220809433,0.9072847622034121,0.9593253958736851,0.09271523117407132,0.040674603134251384,0.006622516512433666,0.008928571419713718,86,36,0.12806752588724613,0.13668410682725635,-0.60938663093643,个体经营E205 
E206,3679,3557,122,8,77870296.33,4395659.93,891,37,21892.12716615125,963,913,50,1,103028820.39,6957897.359999999,313,29,112846.46263964952,3552717.9444827586,0.8826062307344088,2104602.6035135137,1.0941385086548026,25158524.060000002,0.24418918866357953,0.9668388146325527,0.9480789190570312,0.033161185095634364,0.05192107990454717,0.002174503940697335,0.0010384215980909434,1204,37,0.05644848083500215,0.06753350502958168,0.03489735004418726,***建设工程有限公司
E207,3386,3298,88,13,77548574.76,4638811.15,268,31,23513.81890842935,1458,1393,65,10,131075251.17,8478831.73,17,32,94095.65769562096,4096101.5990625,1.1622969952461173,2501566.9277419355,1.2253392248542374,53526676.41,0.4083660029808172,0.9740106317265179,0.9554183806890134,0.025989367978148444,0.044581618625115484,0.003839338451317384,0.006858710557710075,285,32,0.05981813546356323,0.06468674791248875,-0.6142501738870534,个体经营E207 
E208,976,963,13,1,87849006.12,11963078.290000001,44,36,91224.30542056075,1028,897,131,20,91520176.31,12455162.02,91,35,102029.18206243032,2614862.1802857146,0.6036570042700703,2440250.17,0.6526232776065426,3671170.1899999976,0.040113233365775595,0.9866803268579095,0.8725680925364123,0.013319672117500335,0.12743190649082498,0.0010245901628846412,0.019455252899362594,135,36,0.13617773061266666,0.13609198017507473,0.632865131223257,个体经营E208 
E209,8360,8128,232,19,46595575.48,2315890.99,1604,37,5732.723361220472,1475,1223,252,62,77712950.18,4421597.45,574,35,63542.886492232225,2220370.0051428573,0.630228117735611,1259339.877837838,0.977229277980157,31117374.70000001,0.4004142762297022,0.9722488037114535,0.8291525418107439,0.027751196168929283,0.17084745751128985,0.0022727272724554154,0.042033898276587184,2178,37,0.04970195058528658,0.05689653320017535,0.32231172731584373,***工程检测有限公司
E210,550,536,14,3,6432121.39,357125.46,154,28,12000.226473880597,597,557,40,0,55293482.07,1610489.35,4,18,99270.1652962298,3071860.115,0.9270366800123456,229718.62107142858,1.1456295888657366,48861360.68,0.883673063276102,0.9745454527735538,0.9329983233953127,0.025454545408264462,0.06700167492964544,0.005454545444628099,0.0,158,28,0.05552218907982153,0.02912620601395905,-0.2839329631051939,***建筑工程有限公司
E211,418,403,15,3,22649392.37,693776.37,108,28,56201.966178660055,1636,1470,166,15,53178464.69,3010102.06,84,36,36175.82631972789,1477179.574722222,0.5513011400986946,808906.8703571429,1.8017492415108762,30529072.319999997,0.5740871327889294,0.9641148302293904,0.8985330067857377,0.03588516737826515,0.10146699260301528,0.00717703347565303,0.009168704150874875,192,36,0.03063112505035248,0.056603778945990925,-0.11929377162735721,个体经营E211 
E212,138,133,5,0,157443.54,9112.43,49,29,1183.786015037594,1681,1497,184,20,83556508.05,4729614.98,126,38,55815.97064128256,2198855.475,0.9524077524456954,5429.087586206897,1.6271323822832395,83399064.50999999,0.9981157237936895,0.9637681089582021,0.8905413439080657,0.03623188379542113,0.10945865549705017,0.0,0.01189767994533154,175,38,0.0578774460987229,0.05660378934420949,-0.9586331694310468,***建电管理咨询有限公司
E213,2192,2103,89,18,53877880.13,6090718.17,594,37,25619.534060865433,1270,1148,122,23,66880665.36,7768996.12,263,37,58258.41930313589,1807585.5502702703,0.6293831240856693,1456158.9224324324,0.8428794417457045,13002785.229999997,0.19441770143896492,0.9593978097812966,0.9039370071622542,0.040602189762499005,0.09606299205034409,0.008211678828370586,0.01811023620621241,857,37,0.11304673003659038,0.11616206385181041,-0.44800557615059733,***科技有限公司
E214,739,692,47,2,38010438.08,1819194.48,158,36,54928.378728323696,868,713,155,15,71195694.41,5438142.43,248,37,99853.70884992987,1924207.957027027,0.9593675308530658,1055845.5022222223,1.1581856865192721,33185256.33,0.4661132475075403,0.9364005400048707,0.8214285704822252,0.06359945864194931,0.1785714283657011,0.002706359942210609,0.017281105970874303,406,37,0.04786039235251961,0.07638302393235866,-0.134061232787932,***建筑工程有限公司
E215,176,172,4,0,238954.21,22480.079999999998,69,25,1389.2686627906976,833,756,77,0,69752238.59,2249484.39,8,19,92264.86585978836,3671170.4521052632,1.0074712387148816,9558.1684,1.3197000293030117,69513284.38000001,0.996574243137836,0.9772727217200413,0.9075630241205725,0.022727272598140495,0.09243697467894721,0.0,0.0,77,25,0.09407693632979273,0.03224963722271795,-0.9304458089897518,***建筑工程有限公司
E216,3445,3340,105,17,36694905.2,2849762.17,572,37,10986.498562874252,774,685,89,5,64595814.54,5739300.35,30,32,94300.45918248175,2018619.204375,0.9951044451696541,991754.1945945946,0.8624006375042274,27900909.339999996,0.43193060632004787,0.9695210447113147,0.8850129187532133,0.030478954998409594,0.11498707995479705,0.004934687952123458,0.006459948312067251,602,37,0.07766097648890839,0.08884941525810368,-0.2376218753767598,***建设工程有限公司
E217,214,202,12,0,61169230.95,8255463.72,214,25,302817.97500000003,749,34,715,8,2841057.5,406820.89,43,25,83560.51470588235,113642.3,2.4453289718416777,2446769.238,0.4476776708558627,-58328173.45,-1.0,0.9439252292339942,0.04539385841736467,0.05607476609310857,0.9546061402475219,0.0,0.010680907862909336,257,25,0.13496105136172004,0.14319347285292777,0.0,个体经营E217 
E218,1104,1026,78,4,43781938.4,2759159.54,270,36,42672.45458089669,232,137,95,0,42653722.33,3325168.1,71,17,311341.03890510945,2509042.4899999998,1.5334308860280697,1216164.9555555554,1.7972863590411914,-1128216.0700000003,-0.02645058879671227,0.9293478252451559,0.5905172388339774,0.07065217384904694,0.40948275685567775,0.0036231884025152276,0.0,341,36,0.06302049751182184,0.07795727824816837,-0.9149284263634109,***建设工程有限公司
E219,4455,4299,156,41,40761418.01,4552634.48,760,36,9481.604561525935,623,491,107,33,45781941.74,5090064.61,30,30,93242.24386965377,1526064.7246666667,1.082725442632363,1132261.611388889,0.837179873306044,5020523.730000004,0.10966166001677967,0.9649831647665581,0.7881219891041381,0.03501683500897489,0.17174959844020932,0.009203142534410068,0.052969502322681376,790,36,0.11168979643649765,0.11118061874498138,-0.6713365726097286,***品牌营销策划有限公司
E220,5938,5708,230,50,59364959.0,3278480.82,1575,37,10400.308163980379,1297,1233,64,11,85727355.03,4852493.75,147,37,69527.45744525548,2316955.5413513514,0.6916158205532028,1604458.3513513512,0.5396905020479821,26362396.03,0.30751439865109875,0.9612664195080386,0.9506553577866959,0.038733580323554465,0.04934464144229403,0.008420343548598797,0.008481110247894287,1722,37,0.05522585840579701,0.056603796399665306,-0.23932242480811075,***文化传播有限公司
E221,4494,4429,65,11,34101042.05,593018.07,957,29,7699.4901896590645,694,652,42,14,50851076.4,2878363.97,312,28,77992.44846625767,1816109.8714285714,0.8093527233369602,1175898.001724138,1.2768791556468868,16750034.350000001,0.3293938995163468,0.9855362703636991,0.939481266657808,0.014463729413781991,0.060518731901269836,0.0024477080546400293,0.020172910633756612,1269,29,0.017390027821744605,0.05660379629643285,-0.5862509647675013,***测绘服务有限公司
E222,4628,4325,303,120,63998319.71,5797602.99,934,37,14797.299354913295,1376,1023,353,26,71684826.54,6767083.13,69,37,70073.1442228739,1937427.7443243244,1.167214556677234,1729684.3164864865,1.108819342519451,7686506.830000006,0.1072264131895589,0.9345289539899462,0.7434593017852766,0.06547104579397774,0.25654069748797914,0.025929127047119895,0.018895348823477216,1003,37,0.09058992511476845,0.09440049528785405,-0.937470599336195,***数码科技有限公司
E223,2624,2505,119,20,43788544.2,5031756.33,788,19,17480.45676646707,529,477,52,21,38594335.81,4520831.13,54,17,80910.55725366877,2270255.047647059,0.6603640435327589,2304660.2210526317,0.6272122511193279,-5194208.390000001,-0.13458473325129794,0.954649389880088,0.9017013215468784,0.04535060973881456,0.09829867656276242,0.007621951216607488,0.03969754245803867,842,19,0.11491033606912844,0.11713716624781274,-0.3039133399702551,***科技有限公司
E224,759,723,36,5,115171219.8,15936022.06,104,37,159296.2929460581,1127,1110,17,15,114071359.03,15908086.07,42,37,102766.99011711712,3083009.7035135133,0.5517624404352786,3112735.67027027,0.6447077372577121,-1099860.7699999958,-0.009641866103398752,0.9525691687054425,0.9849157045386727,0.04743082997703448,0.015084294574015708,0.006587615274588122,0.013309671682955037,146,37,0.13836809306763861,0.13945732044637202,0.7629807687659419,***纸业有限公司
E225,4332,4173,159,48,48766457.31,4426983.4,685,38,11686.18675053918,8872,8315,557,105,77023034.96,6336857.7,476,38,9263.143110042092,2026921.9726315793,0.6533540995214677,1283327.8239473684,0.38640910896721903,28256577.64999999,0.36685879314771197,0.963296398669599,0.937218214502117,0.03670360109956057,0.06278178538516886,0.011080332407414512,0.0118349864729672,1161,38,0.09077927010072386,0.08227224106776379,-0.8611663214045244,***物业服务有限责任公司***分公司
E226,1047,1022,25,29,56302963.86,6292839.7,220,32,55090.96268101761,554,516,38,6,50281483.33,4685099.21,34,30,97444.7351356589,1676049.4443333333,1.07350698476274,1759467.620625,1.291013104385586,-6021480.530000001,-0.11975542746980217,0.9761222531269127,0.9314079405570254,0.023877745917977318,0.06859205763792048,0.027698185264853688,0.01083032489019797,254,32,0.1117674677952538,0.09317742635497359,10.969373369565218,***建设工程有限公司
E227,2942,2778,164,18,56138439.78,4663552.18,556,36,20208.221663066954,742,687,55,6,61175726.48,4594153.67,86,33,89047.63679767103,1853809.8933333335,0.7140286997461619,1559401.105,0.6784609930228678,5037286.6999999955,0.08234126490752405,0.9442556081086827,0.9258760095338598,0.05574439155141251,0.07412398911843128,0.006118286877594056,0.008086253358374321,642,36,0.0830723511069391,0.07509765611858943,11.215099360640512,***安全技术有限公司
E228,2743,2665,78,10,33033491.01,3098510.69,607,37,12395.306195121952,1176,993,183,104,82873264.5,5161592.63,169,37,83457.4667673716,2239817.9594594594,0.8544425791472271,892797.0543243244,0.8110057253057512,49839773.489999995,0.6013974927945477,0.9715639806884565,0.8443877543840239,0.028436018946979214,0.15561224476563584,0.003645643454740925,0.08843537407445971,776,37,0.09379906861984147,0.062282964972375836,0.41821387606525673,***文化发展有限公司
E229,1621,1570,51,8,65197769.09,8243466.63,228,37,41527.24145859873,862,773,86,1,63619467.43,8756628.43,33,37,82302.02772315653,1719445.0656756756,0.27789612961986493,1762101.8672972973,0.4516074328934093,-1578301.6600000039,-0.02480847017049572,0.9685379389459975,0.8967517390988959,0.03146206043709928,0.09976798132277497,0.0049352251666038086,0.0011600928060787787,261,37,0.1264378635198463,0.13764070627649802,0.0690293050761004,***家贸易有限公司
E230,84,83,1,0,125526.73,5019.28,17,26,1512.3702409638554,676,592,84,20,54335737.04,1115564.21,70,34,91783.3395945946,1598109.9129411764,1.1518412287268738,4827.951153846154,1.6790534676254056,54210210.31,0.997689794289372,0.9880952263321997,0.8757396436749414,0.01190476176303855,0.12426035484576871,0.0,0.029585798772802072,87,34,0.03998574646180948,0.020530948336612082,1024.7012155555556,***建筑劳务有限公司
E231,695,681,14,0,37507897.09,1777860.21,133,36,55077.67560939795,408,370,38,0,36095851.29,2719686.59,8,24,97556.35483783783,1503993.80375,0.9158026778943164,1041886.0302777779,1.704961812549341,-1412045.8000000045,-0.03911933780575938,0.9798561136980488,0.9068627428753364,0.020143884863102323,0.0931372546736832,0.0,0.0,141,36,0.047399623757471296,0.07534623766453147,0.9364967256148878,***建筑科技有限公司
E232,828,782,46,39,42138102.58,2513965.51,153,38,53885.04166240409,118,113,5,9,68385509.64,3870877.76,5,9,605181.5012389381,7598389.96,1.2740075369870079,1108897.4363157894,2.163032134207095,26247407.060000002,0.38381533161298553,0.944444443303811,0.9576271105285838,0.055555555488459474,0.042372880996839994,0.04710144921847651,0.07627118579431198,158,38,0.05966014974753855,0.05660377147698834,-0.6626067085699644,***投资发展有限责任公司
E233,727,718,9,0,434065.07,32715.38,194,26,604.5474512534819,238,223,15,0,21424903.54,1436234.6400000001,3,9,96075.80062780269,2380544.8377777776,1.3987476479427592,16694.810384615386,1.0760107921338364,20990838.47,0.979740162228008,0.9876203562756254,0.9369747859790976,0.012379642348858813,0.06302520981922181,0.0,0.0,197,26,0.07536975965360362,0.06703575758548938,-0.979585101526383,***劳务有限公司
E234,946,919,27,1,5003677.14,451921.56,205,29,5444.697649619151,604,580,24,4,46525838.37,5936746.5200000005,137,29,80216.96270689655,1604339.254137931,0.7091188471879852,172540.59103448276,0.9576193847513749,41522161.23,0.8924537995380374,0.9714587727574432,0.9602648990724091,0.028541226185474392,0.039735099271961755,0.0010570824513138663,0.006622516545326959,342,29,0.09031788969499932,0.1276010648703948,-0.5414326320645824,***机电设备商贸有限公司
E235,612,593,19,0,16186123.56,2131892.54,122,29,27295.31797639123,1014,944,70,4,46804069.84,6192533.18,192,35,49580.58245762712,1337259.1382857144,0.6832224178665333,558142.191724138,0.8259760945405521,30617946.28,0.6541727329411092,0.9689542467827545,0.930966468509895,0.031045751583258577,0.0690335305039117,0.0,0.003944773171652097,314,35,0.13171112478520264,0.13230757925900632,0.3743316125986175,个体经营E235 
E236,204,197,7,1,5323700.83,333014.0,69,29,27023.862081218274,667,518,149,13,49844025.1,2868483.35,30,25,96223.98667953668,1993761.004,0.9161821545789511,183575.89068965518,3.1272566409950278,44520324.27,0.8931927985486692,0.9656862697760477,0.7766116929885881,0.03431372532199154,0.22338830551216146,0.004901960760284506,0.019490254843342946,99,29,0.06255310180529762,0.05754919158805942,-0.8801593601032791,个体经营E236 
E237,1937,1900,37,104,27742917.79,2099018.97,325,27,14601.535678947368,295,221,74,0,21652041.88,1859323.93,35,14,97973.04018099546,1546574.42,0.9077999175291236,1027515.4737037037,1.422770743456511,-6090875.91,-0.2813072293022795,0.9808982958281371,0.7491525398333813,0.019101703655600565,0.25084745677678827,0.053691275140066455,0.0,360,27,0.07565963269935944,0.08587291398680383,-0.802730961012694,个体经营E237 
E238,3899,3808,91,23,17438177.73,1104644.81,762,31,4579.353395483194,12084,11256,828,565,68790425.75,3893619.83,2259,36,6111.44507373845,1910845.1597222222,0.4988038114540677,562521.8622580646,0.7708217869518627,51352248.019999996,0.746502837569649,0.9766606819757219,0.9314796424253988,0.023339317767802178,0.06852035749184704,0.005898948446807144,0.046756041042142,3021,36,0.06334634427423838,0.05660118813845172,-0.4876943353755255,个体经营E238 
E239,379,367,12,5,29321733.18,3328055.23,46,27,79895.73073569481,348,306,42,3,30587903.13,3822927.57,34,24,99960.46774509804,1274495.9637499999,0.9343583711646608,1085990.1177777778,1.1486295419271024,1266169.9499999993,0.041394467107427314,0.9683377283157316,0.8793103423008324,0.03166226904574599,0.12068965482560444,0.013192612102394164,0.008620689630400318,80,27,0.11350131349909127,0.12498168160636107,5.548715552183694,个体经营E239 
E240,1122,1085,37,1,31471968.7,1451344.38,1122,25,29006.422764976956,124,20,104,3,17527486.78,510509.26,6,13,876374.339,1348268.213846154,1.9899678490706811,1258878.748,1.189246434822873,-13944481.919999998,-0.7955779453738206,0.9670231720436513,0.16129032127991677,0.032976827065083036,0.8387096706555672,0.0008912655963535957,0.024193548191987515,1128,25,0.04611546210644121,0.029126209958548942,0.0,个体经营E240 
E241,427,415,12,1,6820665.86,788482.87,112,29,16435.33942168675,794,721,73,5,44237407.84,5989767.54,37,36,61355.62807212206,1228816.8844444444,0.45819837843745437,235195.37448275863,0.8667082151124362,37416741.980000004,0.8458167828307175,0.9718969532274077,0.9080604522568508,0.028103044430672026,0.09193954648370334,0.002341920369222669,0.0062972292112125575,149,36,0.11560203742334979,0.1354005090366946,-0.5455980212209555,个体经营E241 
E242,513,503,10,0,21014215.23,2408621.2,513,25,41777.76387673956,263,18,245,7,1736886.8,218167.54,35,21,96493.71111111112,82708.89523809524,1.5779493066854147,840568.6092000001,1.165528547397467,-19277328.43,-1.0,0.9805068207007664,0.06844106437855109,0.019493177349915833,0.9315589318191676,0.0,0.026615969480547643,548,25,0.11461866044663548,0.12560838161696802,0.0,个体经营E242 
E243,697,681,16,2,4906570.41,307164.42,131,33,7204.949207048458,711,677,34,0,37084295.66,4993262.25,35,34,54777.393884785815,1090714.5782352942,0.8672579900369876,148683.9518181818,1.177309091351835,32177725.249999996,0.8676914224019303,0.9770444749253308,0.9521800267901828,0.022955523639949033,0.04781997180334744,0.002869440454993629,0.0,166,34,0.06260267240309252,0.1346462744170632,-0.8993880907976538,***科技有限公司
E244,1151,1105,46,7,16046427.86,2151327.34,153,36,14521.6541719457,536,443,93,13,41795063.81,4511690.0,20,33,94345.51650112867,1266517.0851515152,0.8183072810762819,445734.1072222222,0.819103943532754,25748635.950000003,0.6160688273393352,0.9600347515551392,0.8264925357714692,0.03996524757605104,0.17350746236285922,0.0060816681093990715,0.024253731298034084,173,36,0.1340689254187608,0.10794791510571669,-0.23307947144067165,个体经营E244 
E245,265,264,1,0,147888.79,15143.74,64,30,560.1848106060606,353,309,44,18,29325728.35,854147.0399999999,38,22,94905.26974110033,1332987.6522727273,0.9322930878813891,4929.626333333334,0.9622992319662785,29177839.560000002,0.9949570292599061,0.9962264113349947,0.8753541051689685,0.0037735848914204344,0.12464589199817028,0.0,0.050991501271978754,102,30,0.10239951249785463,0.02912620037278531,16.656,***建筑劳务有限公司
E246,1368,1298,70,11,7181355.95,584996.39,413,31,5532.631702619415,829,749,80,15,34683651.1,1952222.26,128,37,46306.61028037383,937395.9756756757,0.432485948603274,231656.6435483871,1.1908107163846724,27502295.150000002,0.7929469441006806,0.9488304086631356,0.9034981895012084,0.05116959060587018,0.09650180929251893,0.008040935666636743,0.0180940892423473,541,37,0.0814604364514084,0.05628652688182369,0.3103332099233751,***物业服务有限公司
E247,943,915,28,7,13782718.68,1497765.06,186,38,15063.080524590163,359,333,26,0,24933415.87,3220907.07,10,36,74875.12273273274,692594.8852777778,0.9696398568766502,362703.1231578947,0.8379559151057014,11150697.190000001,0.4472189951083327,0.97030752813329,0.9275765990875303,0.029692470806264613,0.07242339812695432,0.007423117701566153,0.0,196,38,0.1086697838629825,0.1291803372146566,-0.8142559410564184,***石化有限公司
E248,1511,1466,45,9,15390209.21,1290655.41,265,37,10498.096323328786,405,353,52,6,22831562.99,1500851.47,125,36,64678.64869688385,634210.0830555556,1.5343269523287832,415951.60027027025,1.1132141121667762,7441353.7799999975,0.32592397564980163,0.9702183977695443,0.871604936119494,0.02978160156864222,0.12839506141137022,0.0059563203137284445,0.014814814778235026,390,37,0.08386210950019411,0.065735818027758,-0.44569675917371865,***智能科技有限公司
E249,719,620,99,1,28465868.35,1116385.36,106,35,45912.690887096775,472,470,2,0,53619131.21,1799309.51,3,11,114083.25789361702,4874466.473636364,0.7447389340095039,813310.5242857144,2.1484867943529644,25153262.86,0.46910985486666057,0.8623087609703634,0.99576270975474,0.13769123763881608,0.004237288126615915,0.0013908205822102634,0.0,109,35,0.039218384146006945,0.03355722984307501,-0.4567535607370828,***建筑工程有限公司
E250,439,427,12,9,9635754.72,967018.45,127,38,22566.17030444965,778,660,118,23,40426658.99,5418894.44,104,38,61252.51362121212,1063859.4471052631,0.39449226188342906,253572.49263157896,0.8841732119184903,30790904.270000003,0.7616485022325423,0.9726651458481432,0.8483290477527904,0.0273348518739525,0.15167095096186253,0.020501138905464376,0.029562981967142698,231,38,0.1003573127481912,0.1340425990023141,-0.7134919532222956,***塑料厂
